Round,Timestamp,Method,LR,AvgLoss,TestAcc,BestAcc,BestRound,RoundTimeSec,RoundTimeHMS,LocalTrainTimeSec,AggTimeSec,EvalTimeSec,CumulativeTimeSec,CumulativeTimeHMS,NumClientsSelected,SelectedClients,Bandwidth,SelectedExperts,UploadDetail,ClientTrainTimesSec
1,2026-09-18 07:10:28,Ours,0.00208,1.468252447641736,10.56,10.56,1,52.4388,0:52.44,51.1585,0.1287,1.1502,52.4388,0:52.44,10,"8,1,5,0,7,2,9,4,3,6",8:31;1:16;5:25;0:10;7:11;2:16;9:25;4:22;3:28;6:23,"8:[0,1,2];1:[2];5:[1,2];0:[2];7:[2];2:[2];9:[1,2];4:[1,2];3:[1,2];6:[1,2]","c8:bw=31,experts=[0,1,2]; c1:bw=16,experts=[2]; c5:bw=25,experts=[1,2]; c0:bw=10,experts=[2]; c7:bw=11,experts=[2]; c2:bw=16,experts=[2]; c9:bw=25,experts=[1,2]; c4:bw=22,experts=[1,2]; c3:bw=28,experts=[1,2]; c6:bw=23,experts=[1,2]","8.2222,17.7866,5.5107,5.9262,3.5136,0.3103,4.6331,2.7724,0.6764,1.8070"
2,2026-09-18 07:11:18,Ours,0.00406,1.2885441168456346,30.43,30.43,2,50.0233,0:50.02,48.7925,0.1254,1.1041,102.6596,1:42.66,10,"0,1,8,5,3,4,7,9,6,2",0:20;1:23;8:27;5:38;3:37;4:17;7:31;9:26;6:10;2:12,"0:[0,2];1:[0,2];8:[1,2];5:[0,1,2];3:[0,1,2];4:[0];7:[0,1,2];9:[0,2];6:[0];2:[2]","c0:bw=20,experts=[0,2]; c1:bw=23,experts=[0,2]; c8:bw=27,experts=[1,2]; c5:bw=38,experts=[0,1,2]; c3:bw=37,experts=[0,1,2]; c4:bw=17,experts=[0]; c7:bw=31,experts=[0,1,2]; c9:bw=26,experts=[0,2]; c6:bw=10,experts=[0]; c2:bw=12,experts=[2]","5.9974,17.5643,6.1550,5.6951,0.5665,2.7008,3.3946,4.6741,1.7630,0.2817"
3,2026-09-18 07:12:08,Ours,0.006040000000000001,1.1686575441372744,30.88,30.88,3,49.938,0:49.94,48.705,0.126,1.1058,152.61,2:32.61,10,"9,2,0,6,8,5,3,7,1,4",9:26;2:23;0:28;6:22;8:17;5:10;3:14;7:18;1:10;4:29,"9:[0,2];2:[1,2];0:[0,2];6:[0,2];8:[2];5:[2];3:[2];7:[2];1:[2];4:[0,2]","c9:bw=26,experts=[0,2]; c2:bw=23,experts=[1,2]; c0:bw=28,experts=[0,2]; c6:bw=22,experts=[0,2]; c8:bw=17,experts=[2]; c5:bw=10,experts=[2]; c3:bw=14,experts=[2]; c7:bw=18,experts=[2]; c1:bw=10,experts=[2]; c4:bw=29,experts=[0,2]","4.6098,0.2778,5.9489,1.7224,6.2951,5.6232,0.5650,3.3553,17.6073,2.7003"
4,2026-09-18 07:12:58,Ours,0.00802,1.1955968479173722,34.13,34.13,4,50.0236,0:50.02,48.7886,0.1269,1.1033,202.6455,3:22.65,10,"1,7,6,2,8,0,3,4,5,9",1:22;7:25;6:29;2:33;8:17;0:33;3:19;4:31;5:40;9:12,"1:[0,2];7:[0,1];6:[0,2];2:[0,1,2];8:[0];0:[0,1,2];3:[0];4:[0,1,2];5:[0,1,2,3];9:[0]","c1:bw=22,experts=[0,2]; c7:bw=25,experts=[0,1]; c6:bw=29,experts=[0,2]; c2:bw=33,experts=[0,1,2]; c8:bw=17,experts=[0]; c0:bw=33,experts=[0,1,2]; c3:bw=19,experts=[0]; c4:bw=31,experts=[0,1,2]; c5:bw=40,experts=[0,1,2,3]; c9:bw=12,experts=[0]","17.8457,3.3172,1.7215,0.2766,6.1845,5.9155,0.5596,2.7292,5.7011,4.5376"
5,2026-09-18 07:13:49,Ours,0.01,1.0757806308788986,38.2,38.2,5,50.1792,0:50.18,48.9397,0.1275,1.1108,252.8369,4:12.84,10,"1,5,4,8,0,7,6,3,2,9",1:11;5:22;4:27;8:20;0:28;7:14;6:29;3:35;2:10;9:35,"1:[0];5:[0,2];4:[0,2];8:[0,1];0:[0,2];7:[0];6:[0,2];3:[0,1,2];2:[0];9:[0,1,2]","c1:bw=11,experts=[0]; c5:bw=22,experts=[0,2]; c4:bw=27,experts=[0,2]; c8:bw=20,experts=[0,1]; c0:bw=28,experts=[0,2]; c7:bw=14,experts=[0]; c6:bw=29,experts=[0,2]; c3:bw=35,experts=[0,1,2]; c2:bw=10,experts=[0]; c9:bw=35,experts=[0,1,2]","17.7207,5.6340,2.7613,6.2699,5.8086,3.4263,1.7503,0.5756,0.2719,4.7210"
6,2026-09-18 07:14:39,Ours,0.01,1.160295668522982,49.26,49.26,6,50.1197,0:50.12,48.88,0.1288,1.1096,302.9675,5:02.97,10,"8,2,5,7,3,1,9,0,4,6",8:37;2:23;5:15;7:32;3:20;1:18;9:27;0:17;4:10;6:11,"8:[0,1,2];2:[0,1];5:[0];7:[0,1,2];3:[0,1];1:[0];9:[0,1];0:[0];4:[0];6:[0]","c8:bw=37,experts=[0,1,2]; c2:bw=23,experts=[0,1]; c5:bw=15,experts=[0]; c7:bw=32,experts=[0,1,2]; c3:bw=20,experts=[0,1]; c1:bw=18,experts=[0]; c9:bw=27,experts=[0,1]; c0:bw=17,experts=[0]; c4:bw=10,experts=[0]; c6:bw=11,experts=[0]","6.2924,0.2778,5.6363,3.4263,0.5648,17.7086,4.6258,5.8511,2.7543,1.7426"
7,2026-09-18 07:15:29,Ours,0.01,1.0368309945818843,49.19,49.26,6,50.2571,0:50.26,49.0296,0.126,1.1002,353.237,5:53.24,10,"0,5,2,6,3,7,4,1,8,9",0:20;5:27;2:22;6:10;3:15;7:17;4:10;1:10;8:32;9:10,"0:[0,1];5:[0,1];2:[0,1];6:[0];3:[0];7:[0];4:[0];1:[0];8:[0,1,2];9:[0]","c0:bw=20,experts=[0,1]; c5:bw=27,experts=[0,1]; c2:bw=22,experts=[0,1]; c6:bw=10,experts=[0]; c3:bw=15,experts=[0]; c7:bw=17,experts=[0]; c4:bw=10,experts=[0]; c1:bw=10,experts=[0]; c8:bw=32,experts=[0,1,2]; c9:bw=10,experts=[0]","5.8315,5.7196,0.2761,1.7479,0.5693,3.3734,2.7545,17.7168,6.3823,4.6581"
8,2026-09-18 07:16:20,Ours,0.01,1.016402283372779,51.4,51.4,8,50.5672,0:50.57,49.3084,0.1284,1.1263,403.8163,6:43.82,10,"4,8,1,3,0,5,2,9,7,6",4:10;8:20;1:32;3:21;0:18;5:16;2:30;9:33;7:10;6:23,"4:[0];8:[0,1];1:[0,1,2];3:[0,1];0:[0];5:[0];2:[0,1,2];9:[0,1,2];7:[0];6:[0,1]","c4:bw=10,experts=[0]; c8:bw=20,experts=[0,1]; c1:bw=32,experts=[0,1,2]; c3:bw=21,experts=[0,1]; c0:bw=18,experts=[0]; c5:bw=16,experts=[0]; c2:bw=30,experts=[0,1,2]; c9:bw=33,experts=[0,1,2]; c7:bw=10,experts=[0]; c6:bw=23,experts=[0,1]","2.7591,6.3227,18.0836,0.5615,5.8024,5.6792,0.2782,4.6956,3.3660,1.7601"
9,2026-09-18 07:17:10,Ours,0.01,1.000133001109998,48.02,51.4,8,50.52,0:50.52,49.2959,0.1277,1.0952,454.3494,7:34.35,10,"2,0,4,9,8,6,7,5,1,3",2:12;0:29;4:33;9:15;8:10;6:17;7:25;5:29;1:10;3:13,"2:[0];0:[0,1];4:[0,1,2];9:[0];8:[0];6:[0];7:[0,1];5:[0,1];1:[0];3:[0]","c2:bw=12,experts=[0]; c0:bw=29,experts=[0,1]; c4:bw=33,experts=[0,1,2]; c9:bw=15,experts=[0]; c8:bw=10,experts=[0]; c6:bw=17,experts=[0]; c7:bw=25,experts=[0,1]; c5:bw=29,experts=[0,1]; c1:bw=10,experts=[0]; c3:bw=13,experts=[0]","0.2779,5.9164,2.7902,4.6935,6.2734,1.7416,3.3896,5.7022,17.9368,0.5742"
10,2026-09-18 07:18:01,Ours,0.01,0.9421080894728675,50.85,51.4,8,50.5019,0:50.50,49.2346,0.1302,1.1358,504.8638,8:24.86,10,"4,2,7,0,6,3,5,8,9,1",4:20;2:19;7:21;0:33;6:36;3:26;5:32;8:20;9:20;1:23,"4:[0,1];2:[0];7:[0,1];0:[0,1,2];6:[0,1,2];3:[0,1];5:[0,1,2];8:[0,1];9:[0,1];1:[0,1]","c4:bw=20,experts=[0,1]; c2:bw=19,experts=[0]; c7:bw=21,experts=[0,1]; c0:bw=33,experts=[0,1,2]; c6:bw=36,experts=[0,1,2]; c3:bw=26,experts=[0,1]; c5:bw=32,experts=[0,1,2]; c8:bw=20,experts=[0,1]; c9:bw=20,experts=[0,1]; c1:bw=23,experts=[0,1]","2.8130,0.2738,3.4316,5.9094,1.7364,0.5591,5.7304,6.3293,4.7170,17.7346"
11,2026-09-18 07:18:51,Ours,0.01,0.9968654980173639,59.36,59.36,11,50.1869,0:50.19,48.9658,0.1252,1.0947,555.0651,9:15.07,10,"5,2,7,3,0,8,9,6,1,4",5:15;2:15;7:24;3:28;0:16;8:22;9:18;6:31;1:22;4:10,"5:[0];2:[0];7:[0,1];3:[0,1];0:[0];8:[0,1];9:[0];6:[0,1,2];1:[0,1];4:[0]","c5:bw=15,experts=[0]; c2:bw=15,experts=[0]; c7:bw=24,experts=[0,1]; c3:bw=28,experts=[0,1]; c0:bw=16,experts=[0]; c8:bw=22,experts=[0,1]; c9:bw=18,experts=[0]; c6:bw=31,experts=[0,1,2]; c1:bw=22,experts=[0,1]; c4:bw=10,experts=[0]","5.6718,0.2761,3.3516,0.5690,5.8672,6.4295,4.6906,1.7644,17.5886,2.7571"
12,2026-09-18 07:19:42,Ours,0.01,0.9289379860241695,58.81,59.36,11,50.6838,0:50.68,49.4345,0.1353,1.1128,605.762,10:05.76,10,"1,5,2,4,3,7,9,6,8,0",1:24;5:31;2:32;4:16;3:19;7:16;9:23;6:16;8:31;0:27,"1:[0,1];5:[0,1,2];2:[0,1,2];4:[0];3:[0];7:[0];9:[0,1];6:[0];8:[0,1,2];0:[0,1]","c1:bw=24,experts=[0,1]; c5:bw=31,experts=[0,1,2]; c2:bw=32,experts=[0,1,2]; c4:bw=16,experts=[0]; c3:bw=19,experts=[0]; c7:bw=16,experts=[0]; c9:bw=23,experts=[0,1]; c6:bw=16,experts=[0]; c8:bw=31,experts=[0,1,2]; c0:bw=27,experts=[0,1]","18.0209,5.7293,0.2743,2.7746,0.5569,3.3772,4.6867,1.7324,6.3348,5.9474"
13,2026-09-18 07:20:32,Ours,0.01,0.9104735978729923,60.26,60.26,13,50.4772,0:50.48,49.2521,0.1247,1.0961,656.2536,10:56.25,10,"3,1,4,5,8,6,9,7,0,2",3:17;1:26;4:10;5:16;8:10;6:20;9:10;7:32;0:14;2:10,"3:[1];1:[0,1];4:[0];5:[0];8:[0];6:[0,1];9:[0];7:[0,1,2];0:[0];2:[1]","c3:bw=17,experts=[1]; c1:bw=26,experts=[0,1]; c4:bw=10,experts=[0]; c5:bw=16,experts=[0]; c8:bw=10,experts=[0]; c6:bw=20,experts=[0,1]; c9:bw=10,experts=[0]; c7:bw=32,experts=[0,1,2]; c0:bw=14,experts=[0]; c2:bw=10,experts=[1]","0.5746,17.8857,2.8011,5.6937,6.2885,1.7375,4.6913,3.4114,5.8949,0.2734"
14,2026-09-18 07:21:23,Ours,0.01,0.9204444751552547,59.89,60.26,13,50.4659,0:50.47,49.2081,0.1288,1.1278,706.7333,11:46.73,10,"2,4,5,1,7,0,9,3,8,6",2:25;4:10;5:36;1:21;7:14;0:14;9:18;3:25;8:12;6:37,"2:[0,1];4:[0];5:[0,1,2];1:[0,1];7:[1];0:[0];9:[0];3:[0,1];8:[0];6:[0,1,2]","c2:bw=25,experts=[0,1]; c4:bw=10,experts=[0]; c5:bw=36,experts=[0,1,2]; c1:bw=21,experts=[0,1]; c7:bw=14,experts=[1]; c0:bw=14,experts=[0]; c9:bw=18,experts=[0]; c3:bw=25,experts=[0,1]; c8:bw=12,experts=[0]; c6:bw=37,experts=[0,1,2]","0.2760,2.7787,5.7068,17.8351,3.4254,5.9264,4.6950,0.5686,6.2624,1.7336"
15,2026-09-18 07:22:13,Ours,0.01,0.9598188352606869,66.23,66.23,15,50.2332,0:50.23,48.9916,0.1339,1.1035,756.9814,12:36.98,10,"7,0,1,8,3,2,4,5,9,6",7:33;0:11;1:10;8:29;3:10;2:29;4:26;5:10;9:11;6:18,"7:[0,1,2];0:[0];1:[0];8:[0,1];3:[0];2:[0,1];4:[0,1];5:[0];9:[0];6:[0]","c7:bw=33,experts=[0,1,2]; c0:bw=11,experts=[0]; c1:bw=10,experts=[0]; c8:bw=29,experts=[0,1]; c3:bw=10,experts=[0]; c2:bw=29,experts=[0,1]; c4:bw=26,experts=[0,1]; c5:bw=10,experts=[0]; c9:bw=11,experts=[0]; c6:bw=18,experts=[0]","3.4415,5.9201,17.6337,6.3068,0.5683,0.2721,2.7872,5.6869,4.6553,1.7197"
16,2026-09-18 07:23:03,Ours,0.01,0.8702829384932096,61.61,66.23,15,50.571,0:50.57,49.3441,0.1262,1.0994,807.5671,13:27.57,10,"6,1,3,8,7,5,4,9,0,2",6:22;1:16;3:24;8:27;7:12;5:22;4:20;9:13;0:32;2:29,"6:[0,1];1:[0];3:[0,1];8:[0,1];7:[0];5:[0,1];4:[0,1];9:[0];0:[0,1,2];2:[0,1]","c6:bw=22,experts=[0,1]; c1:bw=16,experts=[0]; c3:bw=24,experts=[0,1]; c8:bw=27,experts=[0,1]; c7:bw=12,experts=[0]; c5:bw=22,experts=[0,1]; c4:bw=20,experts=[0,1]; c9:bw=13,experts=[0]; c0:bw=32,experts=[0,1,2]; c2:bw=29,experts=[0,1]","1.7589,18.0732,0.5748,6.3013,3.3722,5.6550,2.7573,4.6562,5.9184,0.2767"
17,2026-09-18 07:23:53,Ours,0.01,0.8919484288745366,65.05,66.23,15,49.8002,0:49.80,48.5743,0.1271,1.0975,857.3822,14:17.38,10,"4,7,8,3,5,1,0,2,9,6",4:32;7:14;8:10;3:29;5:10;1:16;0:10;2:11;9:21;6:21,"4:[0,1,2];7:[0];8:[0];3:[0,1];5:[0];1:[0];0:[0];2:[0];9:[0,1];6:[0,1]","c4:bw=32,experts=[0,1,2]; c7:bw=14,experts=[0]; c8:bw=10,experts=[0]; c3:bw=29,experts=[0,1]; c5:bw=10,experts=[0]; c1:bw=16,experts=[0]; c0:bw=10,experts=[0]; c2:bw=11,experts=[0]; c9:bw=21,experts=[0,1]; c6:bw=21,experts=[0,1]","2.7405,3.3763,6.3041,0.5599,5.5438,17.4192,5.9920,0.2734,4.6331,1.7319"
18,2026-09-18 07:24:44,Ours,0.01,0.8486877362913772,65.48,66.23,15,50.5816,0:50.58,49.3584,0.1234,1.0986,907.9786,15:07.98,10,"1,8,5,2,9,7,4,3,0,6",1:10;8:10;5:19;2:21;9:10;7:30;4:31;3:21;0:27;6:17,"1:[1];8:[1];5:[0];2:[0,1];9:[0];7:[0,1,2];4:[0,1,2];3:[0,1];0:[0,1];6:[0]","c1:bw=10,experts=[1]; c8:bw=10,experts=[1]; c5:bw=19,experts=[0]; c2:bw=21,experts=[0,1]; c9:bw=10,experts=[0]; c7:bw=30,experts=[0,1,2]; c4:bw=31,experts=[0,1,2]; c3:bw=21,experts=[0,1]; c0:bw=27,experts=[0,1]; c6:bw=17,experts=[0]","17.9157,6.3449,5.6801,0.3572,4.6618,3.4218,2.7971,0.5678,5.9036,1.7084"
19,2026-09-18 07:25:34,Ours,0.01,0.8804138374895208,60.37,66.23,15,50.5302,0:50.53,49.2837,0.1259,1.1161,958.5235,15:58.52,10,"8,0,4,1,9,5,7,2,6,3",8:31;0:23;4:28;1:26;9:21;5:16;7:12;2:10;6:36;3:22,"8:[0,1,2];0:[0,1];4:[0,1];1:[0,1];9:[0,1];5:[0];7:[1];2:[1];6:[0,1,2];3:[0,1]","c8:bw=31,experts=[0,1,2]; c0:bw=23,experts=[0,1]; c4:bw=28,experts=[0,1]; c1:bw=26,experts=[0,1]; c9:bw=21,experts=[0,1]; c5:bw=16,experts=[0]; c7:bw=12,experts=[1]; c2:bw=10,experts=[1]; c6:bw=36,experts=[0,1,2]; c3:bw=22,experts=[0,1]","6.3697,5.9231,2.8033,17.8454,4.7031,5.6864,3.3315,0.2755,1.7872,0.5585"
20,2026-09-18 07:26:24,Ours,0.01,0.9112154044496895,67.43,67.43,20,49.8803,0:49.88,48.6539,0.1273,1.0979,1008.4204,16:48.42,10,"0,2,1,9,7,6,3,5,4,8",0:15;2:23;1:22;9:10;7:24;6:38;3:10;5:10;4:33;8:28,"0:[0];2:[0,1];1:[0,1];9:[0];7:[0,1];6:[0,1,2];3:[0];5:[0];4:[0,1,2];8:[0,1]","c0:bw=15,experts=[0]; c2:bw=23,experts=[0,1]; c1:bw=22,experts=[0,1]; c9:bw=10,experts=[0]; c7:bw=24,experts=[0,1]; c6:bw=38,experts=[0,1,2]; c3:bw=10,experts=[0]; c5:bw=10,experts=[0]; c4:bw=33,experts=[0,1,2]; c8:bw=28,experts=[0,1]","5.9896,0.2771,17.5611,4.5638,3.3671,1.7165,0.5531,5.6152,2.7399,6.2704"
21,2026-09-18 07:27:15,Ours,0.01,0.8680420752565393,61.56,67.43,20,50.3206,0:50.32,49.0859,0.1307,1.1028,1058.7574,17:38.76,10,"1,2,7,4,8,5,0,3,6,9",1:23;2:22;7:10;4:26;8:10;5:18;0:37;3:10;6:10;9:14,"1:[0,1];2:[0,1];7:[1];4:[0,1];8:[0];5:[0];0:[0,1,2];3:[1];6:[0];9:[0]","c1:bw=23,experts=[0,1]; c2:bw=22,experts=[0,1]; c7:bw=10,experts=[1]; c4:bw=26,experts=[0,1]; c8:bw=10,experts=[0]; c5:bw=18,experts=[0]; c0:bw=37,experts=[0,1,2]; c3:bw=10,experts=[1]; c6:bw=10,experts=[0]; c9:bw=14,experts=[0]","17.6903,0.2794,3.3261,2.8133,6.3220,5.6938,5.9608,0.5741,1.7269,4.6991"
22,2026-09-18 07:28:04,Ours,0.01,0.9063229826761502,70.0,70.0,22,49.8344,0:49.83,48.6021,0.1252,1.1058,1108.6078,18:28.61,10,"7,9,1,6,5,2,0,4,3,8",7:10;9:18;1:10;6:34;5:10;2:37;0:37;4:20;3:31;8:18,"7:[0];9:[0];1:[0];6:[0,1,2];5:[0];2:[0,1,2];0:[0,1,2];4:[0,1];3:[0,1,2];8:[0]","c7:bw=10,experts=[0]; c9:bw=18,experts=[0]; c1:bw=10,experts=[0]; c6:bw=34,experts=[0,1,2]; c5:bw=10,experts=[0]; c2:bw=37,experts=[0,1,2]; c0:bw=37,experts=[0,1,2]; c4:bw=20,experts=[0,1]; c3:bw=31,experts=[0,1,2]; c8:bw=18,experts=[0]","3.3649,4.5646,17.5572,1.7317,5.6454,0.2753,6.0027,2.7165,0.5675,6.1763"
23,2026-09-18 07:28:54,Ours,0.01,0.8499282386707329,66.97,70.0,22,49.4674,0:49.47,48.2087,0.1299,1.1275,1158.0913,19:18.09,10,"5,7,4,6,9,8,3,1,2,0",5:29;7:10;4:31;6:10;9:28;8:19;3:10;1:34;2:18;0:10,"5:[0,1];7:[0];4:[0,1,2];6:[0];9:[0,1];8:[0];3:[0];1:[0,1,2];2:[0];0:[0]","c5:bw=29,experts=[0,1]; c7:bw=10,experts=[0]; c4:bw=31,experts=[0,1,2]; c6:bw=10,experts=[0]; c9:bw=28,experts=[0,1]; c8:bw=19,experts=[0]; c3:bw=10,experts=[0]; c1:bw=34,experts=[0,1,2]; c2:bw=18,experts=[0]; c0:bw=10,experts=[0]","5.5579,3.3384,2.7142,1.7092,4.5733,6.1983,0.5556,17.4896,0.2781,5.7942"
24,2026-09-18 07:29:43,Ours,0.01,0.8591136579484993,67.53,70.0,22,49.3208,0:49.32,48.0902,0.1233,1.1022,1207.4289,20:07.43,10,"6,4,7,9,2,1,5,8,3,0",6:17;4:10;7:10;9:28;2:24;1:10;5:14;8:10;3:10;0:17,"6:[0];4:[0];7:[0];9:[0,1];2:[0,1];1:[0];5:[0];8:[0];3:[0];0:[0]","c6:bw=17,experts=[0]; c4:bw=10,experts=[0]; c7:bw=10,experts=[0]; c9:bw=28,experts=[0,1]; c2:bw=24,experts=[0,1]; c1:bw=10,experts=[0]; c5:bw=14,experts=[0]; c8:bw=10,experts=[0]; c3:bw=10,experts=[0]; c0:bw=17,experts=[0]","1.7455,2.7289,3.3429,4.5662,0.2765,17.4356,5.5019,6.1691,0.5558,5.7676"
25,2026-09-18 07:30:33,Ours,0.01,0.8438518811620963,70.36,70.36,25,49.4929,0:49.49,48.2627,0.1297,1.0993,1256.9385,20:56.94,10,"9,6,4,3,5,1,8,2,0,7",9:22;6:10;4:32;3:10;5:35;1:27;8:30;2:10;0:31;7:22,"9:[0,1];6:[0];4:[0,1,2];3:[0];5:[0,1,2];1:[0,1];8:[0,1,2];2:[0];0:[0,1,2];7:[0,1]","c9:bw=22,experts=[0,1]; c6:bw=10,experts=[0]; c4:bw=32,experts=[0,1,2]; c3:bw=10,experts=[0]; c5:bw=35,experts=[0,1,2]; c1:bw=27,experts=[0,1]; c8:bw=30,experts=[0,1,2]; c2:bw=10,experts=[0]; c0:bw=31,experts=[0,1,2]; c7:bw=22,experts=[0,1]","4.5890,1.7206,2.7290,0.5644,5.4985,17.4918,6.1898,0.2747,5.8565,3.3485"
26,2026-09-18 07:31:22,Ours,0.01,0.844430745911217,71.24,71.24,26,49.3823,0:49.38,48.1517,0.1241,1.1021,1306.3382,21:46.34,10,"3,6,9,7,1,5,2,8,0,4",3:25;6:19;9:28;7:17;1:18;5:11;2:17;8:30;0:10;4:26,"3:[0,1];6:[0];9:[0,1];7:[0];1:[0];5:[0];2:[0];8:[0,1,2];0:[0];4:[0,1]","c3:bw=25,experts=[0,1]; c6:bw=19,experts=[0]; c9:bw=28,experts=[0,1]; c7:bw=17,experts=[0]; c1:bw=18,experts=[0]; c5:bw=11,experts=[0]; c2:bw=17,experts=[0]; c8:bw=30,experts=[0,1,2]; c0:bw=10,experts=[0]; c4:bw=26,experts=[0,1]","0.5620,1.7256,4.5647,3.3468,17.3849,5.5261,0.2752,6.1956,5.8470,2.7239"
27,2026-09-18 07:32:12,Ours,0.01,0.8279725123199402,71.65,71.65,27,49.8971,0:49.90,48.6408,0.1306,1.1245,1356.328,22:36.33,10,"7,1,4,0,9,2,8,3,6,5",7:29;1:34;4:10;0:20;9:10;2:11;8:31;3:12;6:35;5:20,"7:[0,1];1:[0,1,2];4:[0];0:[0,1];9:[0];2:[0];8:[0,1,2];3:[0];6:[0,1,2];5:[0,1]","c7:bw=29,experts=[0,1]; c1:bw=34,experts=[0,1,2]; c4:bw=10,experts=[0]; c0:bw=20,experts=[0,1]; c9:bw=10,experts=[0]; c2:bw=11,experts=[0]; c8:bw=31,experts=[0,1,2]; c3:bw=12,experts=[0]; c6:bw=35,experts=[0,1,2]; c5:bw=20,experts=[0,1]","3.3645,17.6921,2.7108,5.8374,4.5351,0.2734,6.4241,0.5588,1.7289,5.5156"
28,2026-09-18 07:33:02,Ours,0.01,0.8359448397296468,70.51,71.65,27,49.6827,0:49.68,48.4315,0.1241,1.1228,1406.028,23:26.03,10,"6,9,0,8,2,5,1,3,4,7",6:16;9:27;0:26;8:16;2:10;5:18;1:14;3:10;4:10;7:10,"6:[0];9:[0,1];0:[0,1];8:[0];2:[0];5:[0];1:[0];3:[0];4:[0];7:[0]","c6:bw=16,experts=[0]; c9:bw=27,experts=[0,1]; c0:bw=26,experts=[0,1]; c8:bw=16,experts=[0]; c2:bw=10,experts=[0]; c5:bw=18,experts=[0]; c1:bw=14,experts=[0]; c3:bw=10,experts=[0]; c4:bw=10,experts=[0]; c7:bw=10,experts=[0]","1.7239,4.5953,5.9194,6.1848,0.2705,5.6678,17.4690,0.5533,2.7260,3.3214"
29,2026-09-18 07:33:51,Ours,0.01,0.8165286839192998,71.09,71.65,27,49.4721,0:49.47,48.2428,0.1278,1.1003,1455.5176,24:15.52,10,"4,0,1,9,6,8,7,3,2,5",4:21;0:24;1:18;9:24;6:24;8:19;7:12;3:18;2:10;5:19,"4:[0,1];0:[0,1];1:[0];9:[0,1];6:[0,1];8:[0];7:[0];3:[0];2:[0];5:[0]","c4:bw=21,experts=[0,1]; c0:bw=24,experts=[0,1]; c1:bw=18,experts=[0]; c9:bw=24,experts=[0,1]; c6:bw=24,experts=[0,1]; c8:bw=19,experts=[0]; c7:bw=12,experts=[0]; c3:bw=18,experts=[0]; c2:bw=10,experts=[0]; c5:bw=19,experts=[0]","2.7272,5.8674,17.5128,4.5521,1.7292,6.1910,3.3307,0.5631,0.2726,5.4967"
30,2026-09-18 07:34:41,Ours,0.01,0.81430203471993,72.33,72.33,30,49.8075,0:49.81,48.5639,0.123,1.1157,1505.3431,25:05.34,10,"5,1,9,4,0,8,6,7,3,2",5:34;1:20;9:30;4:29;0:10;8:23;6:10;7:10;3:33;2:15,"5:[0,1,2];1:[0,1];9:[0,1,2];4:[0,1];0:[0];8:[0,1];6:[0];7:[0];3:[0,1,2];2:[0]","c5:bw=34,experts=[0,1,2]; c1:bw=20,experts=[0,1]; c9:bw=30,experts=[0,1,2]; c4:bw=29,experts=[0,1]; c0:bw=10,experts=[0]; c8:bw=23,experts=[0,1]; c6:bw=10,experts=[0]; c7:bw=10,experts=[0]; c3:bw=33,experts=[0,1,2]; c2:bw=15,experts=[0]","5.5734,17.6175,4.5580,2.7313,5.8436,6.3834,1.7158,3.3070,0.5611,0.2727"
31,2026-09-18 07:35:31,Ours,0.01,0.8143461009478694,71.96,72.33,30,49.7511,0:49.75,48.4995,0.129,1.1213,1555.1154,25:55.12,10,"6,4,9,1,5,8,3,2,0,7",6:16;4:11;9:25;1:17;5:34;8:18;3:13;2:10;0:26;7:35,"6:[0];4:[0];9:[0,1];1:[0];5:[0,1,2];8:[0];3:[0];2:[0];0:[0,1];7:[0,1,2]","c6:bw=16,experts=[0]; c4:bw=11,experts=[0]; c9:bw=25,experts=[0,1]; c1:bw=17,experts=[0]; c5:bw=34,experts=[0,1,2]; c8:bw=18,experts=[0]; c3:bw=13,experts=[0]; c2:bw=10,experts=[0]; c0:bw=26,experts=[0,1]; c7:bw=35,experts=[0,1,2]","1.7357,2.7347,4.5697,17.4877,5.5789,6.2079,0.5577,0.2741,6.0143,3.3388"
32,2026-09-18 07:36:20,Ours,0.01,0.7974235964219598,72.21,72.33,30,49.3938,0:49.39,48.1675,0.1242,1.1009,1604.5274,26:44.53,10,"8,5,4,7,0,1,3,6,2,9",8:12;5:20;4:27;7:26;0:25;1:12;3:16;6:15;2:30;9:17,"8:[0];5:[0,1];4:[0,1];7:[0,1];0:[0,1];1:[0];3:[0];6:[0];2:[0,1,2];9:[0]","c8:bw=12,experts=[0]; c5:bw=20,experts=[0,1]; c4:bw=27,experts=[0,1]; c7:bw=26,experts=[0,1]; c0:bw=25,experts=[0,1]; c1:bw=12,experts=[0]; c3:bw=16,experts=[0]; c6:bw=15,experts=[0]; c2:bw=30,experts=[0,1,2]; c9:bw=17,experts=[0]","6.2650,5.5446,2.7391,3.3334,5.8328,17.4020,0.5554,1.7109,0.2709,4.5135"
